model-1658692757, 1658692787.253, 0.02, 22.778, 0.0, 31.798
model-1658692757, 1658692787.274, 0.01, 23.918, 0.0, 31.798
model-1658692757, 1658692787.294, 0.0, 35.322, 0.0, 31.798
model-1658692757, 1658692787.311, 0.0, 29.51, 0.0, 31.798
model-1658692757, 1658692787.332, 0.01, 24.462, 0.0, 31.798
model-1658692757, 1658692787.353, 0.0, 26.862, 0.92, 31.798
model-1658692757, 1658692787.37, 0.92, 27.218, 0.0, 31.798
model-1658692757, 1658692787.391, 0.01, 27.558, 0.0, 31.798
model-1658692757, 1658692787.403, 0.02, 31.814, 0.0, 31.798
model-1658692757, 1658692787.425, 0.0, 30.81, 0.0, 31.798
model-1658692757, 1658692787.445, 0.01, 30.326, 0.0, 31.798
model-1658692757, 1658692787.466, 0.01, 22.978, 0.0, 31.798
model-1658692757, 1658692787.482, 0.04, 21.994, 0.0, 31.798
model-1658692757, 1658692787.503, 0.01, 30.406, 0.0, 31.798
model-1658692757, 1658692787.52, 0.0, 28.27, 0.0, 31.798
model-1658692757, 1658692787.538, 0.01, 28.042, 0.0, 31.798
model-1658692757, 1658692787.557, 0.01, 31.834, 0.0, 31.798
model-1658692757, 1658692787.578, 0.02, 25.598, 0.0, 31.798
model-1658692757, 1658692787.591, 0.01, 30.566, 0.0, 31.798
model-1658692757, 1658692787.615, 0.01, 27.434, 0.0, 31.798
model-1658692757, 1658692787.632, 0.0, 27.382, 0.0, 31.798
model-1658692757, 1658692787.649, 0.0, 27.03, 0.0, 31.798
model-1658692757, 1658692787.67, 0.0, 30.894, 0.0, 31.798
model-1658692757, 1658692787.69, 0.0, 30.87, 0.0, 31.798
model-1658692757, 1658692787.707, 0.0, 32.202, 0.0, 31.798
model-1658692757, 1658692787.724, 0.0, 26.686, 0.0, 31.798
model-1658692757, 1658692787.748, 0.01, 26.338, 0.0, 31.798
model-1658692757, 1658692787.766, 0.0, 23.882, 0.0, 31.798
model-1658692757, 1658692787.782, 0.0, 28.194, 0.0, 31.798
model-1658692757, 1658692787.803, 0.01, 27.026, 0.92, 31.798
model-1658692757, 1658692787.819, 0.97, 32.73, 0.0, 31.798
model-1658692757, 1658692787.84, 0.0, 29.958, 0.0, 31.798
model-1658693373, 1658693373.811, 0.0, 24.722, 0.0, 31.798
model-1658693373, 1658693373.861, 0.0, 29.362, 0.0, 31.798
model-1658693373, 1658693373.912, 0.01, 30.558, 0.02, 31.798
model-1658693373, 1658693373.96, 0.03, 25.622, 0.0, 31.798
model-1658693373, 1658693374.006, 0.0, 27.678, 0.0, 31.798
model-1658693373, 1658693374.042, 0.0, 30.774, 0.0, 31.798
model-1658693373, 1658693374.06, 0.0, 29.202, 0.0, 31.798
model-1658693373, 1658693374.076, 0.0, 29.658, 0.0, 31.798
model-1658693373, 1658693374.092, 0.0, 24.79, 0.0, 31.798
model-1658693373, 1658693374.108, 0.0, 24.51, 0.0, 31.798
model-1658693373, 1658693374.127, 0.0, 29.882, 0.03, 31.798
model-1658693373, 1658693374.146, 0.02, 29.082, 0.17, 31.798
model-1658693373, 1658693374.163, 0.18, 30.782, 0.13, 31.798
model-1658693373, 1658693374.18, 0.11, 30.026, 0.03, 31.798
model-1658693373, 1658693374.197, 0.02, 26.438, 0.01, 31.798
model-1658693373, 1658693374.213, 0.01, 22.978, 0.01, 31.798
model-1658693373, 1658693374.231, 0.0, 28.886, 0.0, 31.798
model-1658693373, 1658693374.247, 0.0, 29.154, 0.0, 31.798
model-1658693373, 1658693374.266, 0.0, 24.922, 0.0, 31.798
model-1658693373, 1658693374.282, 0.0, 27.046, 0.0, 31.798
model-1658693373, 1658693374.299, 0.0, 26.95, 0.0, 31.798
model-1658693373, 1658693374.317, 0.0, 24.978, 0.0, 31.798
model-1658693373, 1658693374.334, 0.0, 29.126, 0.01, 31.798
model-1658693373, 1658693374.35, 0.01, 28.986, 0.03, 31.798
model-1658693373, 1658693374.369, 0.01, 26.146, 0.21, 31.798
model-1658693373, 1658693374.385, 0.2, 27.006, 0.63, 31.798
model-1658693373, 1658693374.401, 0.66, 31.082, 0.73, 31.798
model-1658693373, 1658693374.418, 0.75, 26.086, 0.75, 31.798
model-1658693373, 1658693374.435, 0.75, 26.646, 0.62, 31.798
model-1658693373, 1658693374.453, 0.71, 29.022, 0.16, 31.798
model-1658693373, 1658693374.47, 0.15, 29.406, 0.0, 31.798
model-1658693373, 1658693374.486, 0.01, 28.138, 0.0, 31.798
model-1658693373, 1658693374.503, 0.0, 28.282, 0.0, 31.798
model-1658693373, 1658693374.519, 0.0, 24.614, 0.0, 31.798
model-1658693373, 1658693374.537, 0.0, 27.386, 0.0, 31.798
model-1658693373, 1658693374.556, 0.0, 27.83, 0.0, 31.798
model-1658693373, 1658693374.571, 0.0, 32.286, 0.0, 31.798
model-1658693373, 1658693374.587, 0.0, 29.326, 0.0, 31.798
model-1658693373, 1658693374.605, 0.0, 29.558, 0.0, 31.798
model-1658693373, 1658693374.621, 0.0, 28.638, 0.0, 31.798
model-1658693373, 1658693374.639, 0.0, 24.802, 0.03, 31.798
model-1658693373, 1658693374.656, 0.02, 25.21, 0.16, 31.798
model-1658693373, 1658693374.674, 0.1, 29.39, 0.19, 31.798
model-1658693373, 1658693374.692, 0.23, 25.822, 0.2, 31.798
model-1658693373, 1658693374.708, 0.28, 25.758, 0.18, 31.798
model-1658693373, 1658693374.725, 0.22, 26.386, 0.1, 31.798
model-1658693373, 1658693374.743, 0.13, 29.114, 0.03, 31.798
model-1658693373, 1658693374.761, 0.07, 28.998, 0.02, 31.798
model-1658693373, 1658693374.778, 0.02, 32.278, 0.0, 31.798
model-1658693373, 1658693374.793, 0.0, 25.218, 0.0, 31.798
model-1658693373, 1658693374.81, 0.0, 28.818, 0.0, 31.798
model-1658693373, 1658693374.827, 0.0, 27.198, 0.0, 31.798
model-1658693373, 1658693374.846, 0.0, 31.338, 0.0, 31.798
model-1658693373, 1658693374.863, 0.0, 33.958, 0.0, 31.798
model-1658693373, 1658693374.88, 0.0, 28.57, 0.0, 31.798
model-1658693373, 1658693374.897, 0.0, 25.814, 0.0, 31.798
model-1658693373, 1658693374.913, 0.0, 30.882, 0.01, 31.798
model-1658693373, 1658693374.93, 0.02, 27.47, 0.06, 31.798
model-1658693373, 1658693374.948, 0.09, 26.262, 0.33, 31.798
model-1658693373, 1658693374.965, 0.43, 28.87, 0.58, 31.798
model-1658693373, 1658693374.981, 0.55, 27.358, 0.46, 31.798
model-1658693373, 1658693374.999, 0.57, 30.698, 0.15, 31.798
model-1658693373, 1658693375.016, 0.16, 28.302, 0.05, 31.798
model-1658693373, 1658693375.032, 0.05, 22.334, 0.01, 31.798
model-1658693373, 1658693375.05, 0.03, 24.842, 0.0, 31.798
model-1658693373, 1658693375.068, 0.0, 27.514, 0.0, 31.798
model-1658693373, 1658693375.085, 0.0, 25.638, 0.0, 31.798
model-1658693373, 1658693375.101, 0.0, 28.214, 0.0, 31.798
model-1658693373, 1658693375.117, 0.0, 29.25, 0.01, 31.798
model-1658693373, 1658693375.133, 0.0, 26.206, 0.01, 31.798
model-1658693373, 1658693375.152, 0.01, 29.27, 0.01, 31.798
model-1658693373, 1658693375.17, 0.0, 26.326, 0.02, 31.798
model-1658693373, 1658693375.186, 0.01, 26.534, 0.04, 31.798
model-1658693373, 1658693375.203, 0.03, 22.322, 0.06, 31.798
model-1658693373, 1658693375.22, 0.08, 30.518, 0.11, 31.798
model-1658693373, 1658693375.235, 0.1, 24.082, 0.23, 31.798
model-1658693373, 1658693375.254, 0.28, 29.542, 0.4, 31.798
model-1658693373, 1658693375.271, 0.36, 27.17, 0.26, 31.798
model-1658693373, 1658693375.289, 0.24, 23.806, 0.03, 31.798
model-1658693373, 1658693375.306, 0.05, 27.454, 0.01, 31.798
model-1658693373, 1658693375.321, 0.01, 25.698, 0.0, 31.798
model-1658693373, 1658693375.337, 0.02, 22.75, 0.01, 31.798
model-1658693373, 1658693375.355, 0.01, 26.214, 0.01, 31.798
model-1658693373, 1658693375.372, 0.01, 27.354, 0.01, 31.798
model-1658693373, 1658693375.389, 0.0, 30.07, 0.01, 31.798
model-1658693373, 1658693375.406, 0.0, 31.694, 0.01, 31.798
model-1658693373, 1658693375.422, 0.02, 30.706, 0.04, 31.798
model-1658693373, 1658693375.438, 0.02, 28.414, 0.05, 31.798
model-1658693373, 1658693375.457, 0.04, 28.318, 0.06, 31.798
model-1658693373, 1658693375.474, 0.05, 29.954, 0.06, 31.798
model-1658693373, 1658693375.491, 0.08, 24.426, 0.05, 31.798
model-1658693373, 1658693375.508, 0.04, 25.994, 0.05, 31.798
model-1658693373, 1658693375.524, 0.05, 27.302, 0.05, 31.798
model-1658693373, 1658693375.541, 0.05, 24.366, 0.03, 31.798
model-1658693373, 1658693375.558, 0.05, 28.59, 0.02, 31.798
model-1658693373, 1658693375.574, 0.01, 23.514, 0.03, 31.798
model-1658693373, 1658693375.59, 0.02, 29.67, 0.02, 31.798
model-1658693373, 1658693375.607, 0.01, 27.502, 0.03, 31.798
model-1658693373, 1658693375.624, 0.02, 24.994, 0.02, 31.798
model-1658693373, 1658693375.64, 0.02, 24.854, 0.02, 31.798
model-1658693373, 1658693375.658, 0.04, 30.046, 0.02, 31.798
model-1658693373, 1658693375.675, 0.02, 29.13, 0.02, 31.798
model-1658693373, 1658693375.693, 0.01, 30.662, 0.02, 31.798
model-1658693373, 1658693375.709, 0.05, 30.026, 0.02, 31.798
model-1658693373, 1658693375.724, 0.05, 24.586, 0.03, 31.798
model-1658693373, 1658693375.74, 0.07, 26.73, 0.03, 31.798
model-1658693373, 1658693375.757, 0.05, 27.258, 0.04, 31.798
model-1658693373, 1658693375.773, 0.03, 26.718, 0.04, 31.798
model-1658693373, 1658693375.791, 0.08, 29.654, 0.04, 31.798
model-1658693373, 1658693375.809, 0.04, 27.986, 0.04, 31.798
model-1658693373, 1658693375.827, 0.08, 23.986, 0.04, 31.798
model-1658693373, 1658693375.843, 0.05, 28.494, 0.03, 31.798
model-1658693373, 1658693375.861, 0.03, 27.49, 0.03, 31.798
model-1658693373, 1658693375.877, 0.03, 27.958, 0.03, 31.798
model-1658693373, 1658693375.896, 0.0, 23.006, 0.05, 31.798
model-1658693373, 1658693375.914, 0.03, 31.142, 0.08, 31.798
model-1658693373, 1658693375.931, 0.04, 28.414, 0.11, 31.798
model-1658693373, 1658693375.946, 0.13, 26.326, 0.1, 31.798
model-1658693373, 1658693375.966, 0.1, 26.442, 0.08, 31.798
model-1658693373, 1658693375.983, 0.05, 24.11, 0.06, 31.798
model-1658693373, 1658693376.0, 0.13, 25.282, 0.05, 31.798
model-1658693373, 1658693376.018, 0.04, 24.638, 0.02, 31.798
model-1658693373, 1658693376.036, 0.05, 25.778, 0.01, 31.798
model-1658693373, 1658693376.054, 0.02, 23.546, 0.01, 31.798
model-1658693373, 1658693376.072, 0.03, 31.626, 0.01, 31.798
model-1658693373, 1658693376.089, 0.01, 25.462, 0.01, 31.798
model-1658693373, 1658693376.107, 0.03, 28.778, 0.01, 31.798
model-1658693373, 1658693376.128, 0.02, 28.998, 0.03, 31.798
model-1658693373, 1658693376.149, 0.02, 29.002, 0.05, 31.798
model-1658693373, 1658693376.167, 0.03, 27.022, 0.08, 31.798
model-1658693373, 1658693376.186, 0.04, 24.526, 0.08, 31.798
model-1658693373, 1658693376.203, 0.07, 31.154, 0.08, 31.798
model-1658693373, 1658693376.22, 0.12, 24.754, 0.06, 31.798
model-1658693373, 1658693376.237, 0.1, 31.918, 0.05, 31.798
model-1658693373, 1658693376.253, 0.09, 23.13, 0.03, 31.798
model-1658693373, 1658693376.27, 0.03, 30.17, 0.03, 31.798
model-1658693373, 1658693376.286, 0.08, 29.938, 0.02, 31.798
model-1658693373, 1658693376.304, 0.03, 32.054, 0.01, 31.798
model-1658693373, 1658693376.321, 0.03, 23.69, 0.01, 31.798
model-1658693373, 1658693376.338, 0.03, 25.69, 0.01, 31.798
model-1658693373, 1658693376.355, 0.05, 26.862, 0.04, 31.798
model-1658693373, 1658693376.371, 0.03, 24.166, 0.04, 31.798
model-1658693373, 1658693376.388, 0.02, 28.61, 0.03, 31.798
model-1658693373, 1658693376.405, 0.08, 22.61, 0.04, 31.798
model-1658693373, 1658693376.421, 0.04, 25.486, 0.04, 31.798
model-1658693373, 1658693376.436, 0.01, 28.446, 0.04, 31.798
model-1658693373, 1658693376.454, 0.08, 29.474, 0.03, 31.798
model-1658693373, 1658693376.471, 0.02, 26.898, 0.03, 31.798
model-1658693373, 1658693376.487, 0.05, 29.274, 0.03, 31.798
model-1658693373, 1658693376.505, 0.02, 27.838, 0.03, 31.798
model-1658693373, 1658693376.523, 0.03, 32.962, 0.03, 31.798
model-1658693373, 1658693376.541, 0.02, 27.578, 0.03, 31.798
model-1658693373, 1658693376.559, 0.08, 29.086, 0.04, 31.798
model-1658693373, 1658693376.576, 0.06, 27.762, 0.04, 31.798
model-1658693373, 1658693376.592, 0.05, 24.694, 0.04, 31.798
model-1658693373, 1658693376.609, 0.07, 23.074, 0.04, 31.798
model-1658693373, 1658693376.628, 0.05, 27.79, 0.03, 31.798
model-1658693373, 1658693376.647, 0.03, 26.29, 0.03, 31.798
model-1658693373, 1658693376.666, 0.09, 23.378, 0.03, 31.798
model-1658693373, 1658693376.685, 0.05, 27.586, 0.03, 31.798
model-1658693373, 1658693376.704, 0.01, 28.314, 0.03, 31.798
model-1658693373, 1658693376.721, 0.06, 30.018, 0.03, 31.798
model-1658693373, 1658693376.74, 0.02, 22.638, 0.03, 31.798
model-1658693373, 1658693376.756, 0.05, 29.182, 0.03, 31.798
model-1658693373, 1658693376.776, 0.02, 27.906, 0.02, 31.798
model-1658693373, 1658693376.793, 0.03, 26.19, 0.02, 31.798
model-1658693373, 1658693376.809, 0.03, 30.93, 0.02, 31.798
model-1658693373, 1658693376.826, 0.06, 26.418, 0.02, 31.798
model-1658693373, 1658693376.843, 0.04, 26.938, 0.03, 31.798
model-1658693373, 1658693376.861, 0.05, 27.102, 0.03, 31.798
model-1658693373, 1658693376.879, 0.03, 27.046, 0.03, 31.798
model-1658693373, 1658693376.895, 0.03, 27.67, 0.03, 31.798
model-1658693373, 1658693376.912, 0.03, 31.422, 0.06, 31.798
model-1658693373, 1658693376.928, 0.06, 24.554, 0.05, 31.798
model-1658693373, 1658693376.945, 0.07, 29.266, 0.06, 31.798
model-1658693373, 1658693376.963, 0.05, 25.674, 0.04, 31.798
model-1658693373, 1658693376.984, 0.05, 28.582, 0.03, 31.798
model-1658693373, 1658693377.001, 0.03, 27.054, 0.03, 31.798
model-1658693373, 1658693377.018, 0.06, 28.334, 0.02, 31.798
model-1658693373, 1658693377.035, 0.02, 32.75, 0.01, 31.798
model-1658693373, 1658693377.052, 0.0, 26.306, 0.02, 31.798
model-1658693373, 1658693377.068, 0.02, 29.022, 0.02, 31.798
model-1658693373, 1658693377.085, 0.02, 25.722, 0.03, 31.798
model-1658693373, 1658693377.101, 0.01, 27.81, 0.04, 31.798
model-1658693373, 1658693377.116, 0.07, 24.594, 0.05, 31.798
model-1658693373, 1658693377.131, 0.04, 29.094, 0.05, 31.798
model-1658693373, 1658693377.147, 0.04, 27.782, 0.03, 31.798
model-1658693373, 1658693377.163, 0.06, 31.502, 0.02, 31.798
model-1658693373, 1658693377.179, 0.02, 27.754, 0.02, 31.798
model-1658693373, 1658693377.197, 0.01, 29.466, 0.02, 31.798
model-1658693373, 1658693377.215, 0.03, 27.238, 0.02, 31.798
model-1658693373, 1658693377.231, 0.0, 30.878, 0.02, 31.798
model-1658693373, 1658693377.246, 0.02, 26.362, 0.04, 31.798
model-1658693373, 1658693377.263, 0.04, 28.87, 0.06, 31.798
model-1658693373, 1658693377.281, 0.05, 28.078, 0.06, 31.798
model-1658693373, 1658693377.298, 0.13, 28.362, 0.06, 31.798
model-1658693373, 1658693377.316, 0.1, 30.658, 0.04, 31.798
model-1658693373, 1658693377.333, 0.09, 27.262, 0.02, 31.798
model-1658693373, 1658693377.35, 0.04, 25.846, 0.02, 31.798
model-1658693373, 1658693377.366, 0.02, 27.026, 0.01, 31.798
model-1658693373, 1658693377.385, 0.02, 26.21, 0.01, 31.798
model-1658693373, 1658693377.404, 0.02, 25.002, 0.02, 31.798
model-1658693373, 1658693377.421, 0.01, 28.786, 0.02, 31.798
model-1658693373, 1658693377.436, 0.02, 23.266, 0.02, 31.798
model-1658693373, 1658693377.454, 0.03, 28.094, 0.05, 31.798
model-1658693373, 1658693377.471, 0.07, 24.806, 0.48, 31.798
model-1658693373, 1658693377.488, 0.45, 29.938, 0.52, 31.798
model-1658693373, 1658693377.506, 0.56, 27.498, 0.53, 31.798
model-1658693373, 1658693377.523, 0.47, 25.202, 0.52, 31.798
model-1658693373, 1658693377.54, 0.53, 28.398, 0.08, 31.798
model-1658693373, 1658693377.557, 0.1, 25.486, 0.03, 31.798
model-1658693373, 1658693377.574, 0.09, 26.638, 0.02, 31.798
model-1658693373, 1658693377.592, 0.03, 29.498, 0.02, 31.798
model-1658693373, 1658693377.61, 0.02, 30.562, 0.02, 31.798
model-1658693373, 1658693377.628, 0.01, 29.598, 0.02, 31.798
model-1658693373, 1658693377.645, 0.03, 31.718, 0.02, 31.798
model-1658693373, 1658693377.662, 0.01, 30.846, 0.02, 31.798
model-1658693373, 1658693377.679, 0.02, 28.294, 0.02, 31.798
model-1658693373, 1658693377.697, 0.05, 27.73, 0.03, 31.798
model-1658693373, 1658693377.717, 0.02, 27.25, 0.04, 31.798
model-1658693373, 1658693377.733, 0.11, 28.186, 0.04, 31.798
model-1658693373, 1658693377.748, 0.07, 30.782, 0.02, 31.798
model-1658693373, 1658693377.763, 0.06, 23.21, 0.02, 31.798
model-1658693373, 1658693377.782, 0.01, 24.734, 0.02, 31.798
model-1658693373, 1658693377.801, 0.01, 28.722, 0.02, 31.798
model-1658693373, 1658693377.816, 0.02, 25.946, 0.02, 31.798
model-1658693373, 1658693377.832, 0.05, 27.642, 0.02, 31.798
model-1658693373, 1658693377.848, 0.01, 25.37, 0.02, 31.798
model-1658693373, 1658693377.862, 0.03, 24.594, 0.03, 31.798
model-1658693373, 1658693377.878, 0.04, 24.674, 0.06, 31.798
model-1658693373, 1658693377.893, 0.05, 25.274, 0.53, 31.798
model-1658693373, 1658693377.911, 0.51, 25.982, 0.55, 31.798
model-1658693373, 1658693377.927, 0.58, 28.334, 0.07, 31.798
model-1658693373, 1658693377.943, 0.05, 29.522, 0.03, 31.798
model-1658693373, 1658693377.958, 0.03, 29.47, 0.02, 31.798
model-1658693373, 1658693377.973, 0.02, 30.47, 0.02, 31.798
model-1658693373, 1658693377.99, 0.05, 30.722, 0.02, 31.798
model-1658693373, 1658693378.007, 0.04, 32.974, 0.01, 31.798
model-1658693373, 1658693378.025, 0.0, 32.734, 0.01, 31.798
model-1658693373, 1658693378.042, 0.02, 26.25, 0.01, 31.798
model-1658693373, 1658693378.059, 0.03, 29.986, 0.02, 31.798
model-1658693373, 1658693378.074, 0.04, 29.962, 0.02, 31.798
model-1658693373, 1658693378.09, 0.04, 28.494, 0.02, 31.798
model-1658693373, 1658693378.107, 0.05, 25.494, 0.05, 31.798
model-1658693373, 1658693378.123, 0.02, 28.498, 0.03, 31.798
model-1658693373, 1658693378.14, 0.09, 23.518, 0.02, 31.798
model-1658693373, 1658693378.158, 0.0, 26.89, 0.02, 31.798
model-1658693373, 1658693378.175, 0.06, 25.71, 0.03, 31.798
model-1658693373, 1658693378.191, 0.02, 26.346, 0.03, 31.798
model-1658693373, 1658693378.209, 0.01, 27.446, 0.04, 31.798
model-1658693373, 1658693378.225, 0.06, 27.278, 0.03, 31.798
model-1658693373, 1658693378.242, 0.05, 26.146, 0.02, 31.798
model-1658693373, 1658693378.259, 0.13, 19.134, 0.02, 31.798
model-1658693373, 1658693378.275, 0.02, 29.25, 0.02, 31.798
model-1658693373, 1658693378.292, 0.02, 26.258, 0.02, 31.798
model-1658693373, 1658693378.309, 0.03, 28.554, 0.02, 31.798
model-1658693373, 1658693378.326, 0.04, 22.906, 0.02, 31.798
model-1658693373, 1658693378.341, 0.04, 29.686, 0.02, 31.798
model-1658693373, 1658693378.358, 0.01, 24.882, 0.02, 31.798
model-1658693373, 1658693378.374, 0.01, 28.014, 0.02, 31.798
model-1658693373, 1658693378.392, 0.01, 28.542, 0.02, 31.798
model-1658693373, 1658693378.411, 0.02, 29.554, 0.02, 31.798
model-1658693373, 1658693378.427, 0.02, 27.766, 0.02, 31.798
model-1658693373, 1658693378.445, 0.02, 28.166, 0.03, 31.798
model-1658693373, 1658693378.462, 0.07, 29.95, 0.57, 31.798
model-1658693373, 1658693378.477, 0.47, 27.658, 0.08, 31.798
model-1658693373, 1658693378.495, 0.12, 35.338, 0.04, 31.798
model-1658693373, 1658693378.512, 0.08, 24.17, 0.03, 31.798
model-1658693373, 1658693378.53, 0.05, 31.386, 0.02, 31.798
model-1658693373, 1658693378.545, 0.01, 29.542, 0.02, 31.798
model-1658693373, 1658693378.562, 0.03, 28.822, 0.02, 31.798
model-1658693373, 1658693378.579, 0.01, 27.482, 0.02, 31.798
model-1658693373, 1658693378.596, 0.01, 24.474, 0.02, 31.798
model-1658693373, 1658693378.613, 0.01, 29.334, 0.02, 31.798
model-1658693373, 1658693378.63, 0.0, 23.11, 0.02, 31.798
model-1658693373, 1658693378.646, 0.03, 28.914, 0.02, 31.798
model-1658693373, 1658693378.662, 0.03, 30.246, 0.02, 31.798
model-1658693373, 1658693378.678, 0.06, 26.282, 0.02, 31.798
model-1658693373, 1658693378.694, 0.02, 30.774, 0.02, 31.798
model-1658693373, 1658693378.713, 0.03, 32.098, 0.02, 31.798
model-1658693373, 1658693378.733, 0.04, 21.418, 0.02, 31.798
model-1658693373, 1658693378.75, 0.01, 27.522, 0.02, 31.798
model-1658693373, 1658693378.767, 0.02, 27.79, 0.02, 31.798
model-1658693373, 1658693378.786, 0.04, 27.91, 0.02, 31.798
model-1658693373, 1658693378.802, 0.02, 28.998, 0.02, 31.798
model-1658693373, 1658693378.82, 0.05, 28.51, 0.03, 31.798
model-1658693373, 1658693378.837, 0.05, 21.342, 0.04, 31.798
model-1658693373, 1658693378.855, 0.05, 27.738, 0.04, 31.798
model-1658693373, 1658693378.871, 0.05, 23.678, 0.03, 31.798
model-1658693373, 1658693378.888, 0.1, 30.318, 0.02, 31.798
model-1658693373, 1658693378.905, 0.05, 28.826, 0.02, 31.798
model-1658693373, 1658693378.922, 0.0, 30.17, 0.02, 31.798
model-1658693373, 1658693378.939, 0.0, 23.306, 0.01, 31.798
model-1658693373, 1658693378.957, 0.01, 28.31, 0.02, 31.798
model-1658693373, 1658693378.972, 0.0, 28.966, 0.02, 31.798
model-1658693373, 1658693378.988, 0.0, 27.086, 0.66, 31.798
model-1658693373, 1658693379.006, 0.56, 29.514, 0.69, 31.798
model-1658693373, 1658693379.023, 0.61, 28.242, 0.7, 31.798
model-1658693373, 1658693379.041, 0.59, 23.738, 0.68, 31.798
model-1658693373, 1658693379.058, 0.64, 31.526, 0.02, 31.798
model-1658693373, 1658693379.074, 0.1, 25.974, 0.02, 31.798
model-1658693373, 1658693379.09, 0.01, 26.51, 0.02, 31.798
model-1658693373, 1658693379.107, 0.03, 25.058, 0.01, 31.798
model-1658693373, 1658693379.125, 0.02, 28.506, 0.01, 31.798
model-1658693373, 1658693379.141, 0.02, 25.618, 0.02, 31.798
model-1658693373, 1658693379.159, 0.01, 28.854, 0.02, 31.798
model-1658693373, 1658693379.175, 0.02, 27.81, 0.02, 31.798
model-1658693373, 1658693379.192, 0.03, 26.986, 0.04, 31.798
model-1658693373, 1658693379.209, 0.12, 26.306, 0.07, 31.798
model-1658693373, 1658693379.229, 0.08, 29.442, 0.09, 31.798
model-1658693373, 1658693379.246, 0.1, 29.062, 0.05, 31.798
model-1658693373, 1658693379.263, 0.1, 27.138, 0.02, 31.798
model-1658693373, 1658693379.28, 0.04, 27.834, 0.02, 31.798
model-1658693373, 1658693379.295, 0.03, 31.274, 0.01, 31.798
model-1658693373, 1658693379.313, 0.01, 27.594, 0.01, 31.798
model-1658693373, 1658693379.329, 0.01, 30.022, 0.02, 31.798
model-1658693373, 1658693379.347, 0.01, 29.682, 0.02, 31.798
model-1658693373, 1658693379.365, 0.03, 29.542, 0.03, 31.798
model-1658693373, 1658693379.38, 0.04, 32.418, 0.63, 31.798
model-1658693373, 1658693379.396, 0.56, 31.646, 0.67, 31.798
model-1658693373, 1658693379.413, 0.64, 26.406, 0.02, 31.798
