model-1658639356, 1658639363.673, 0.2, 27.086, 0.22, 31.798
model-1658639356, 1658639363.689, 0.14, 29.514, 0.11, 31.798
model-1658639356, 1658639363.704, 0.06, 28.242, 0.06, 31.798
model-1658639356, 1658639363.722, 0.08, 23.738, 0.07, 31.798
model-1658639356, 1658639363.736, 0.03, 31.526, 0.1, 31.798
model-1658639356, 1658639363.738, 0.07, 25.974, 0.11, 31.798
model-1658639356, 1658639363.766, 0.09, 26.51, 0.18, 31.798
model-1658639356, 1658639363.771, 0.18, 25.058, 0.19, 31.798
model-1658639356, 1658639363.787, 0.1, 28.506, 0.14, 31.798
model-1658639356, 1658639363.803, 0.16, 25.618, 0.11, 31.798
model-1658639356, 1658639363.818, 0.09, 28.854, 0.09, 31.798
model-1658639356, 1658639363.841, 0.14, 27.81, 0.1, 31.798
model-1658639356, 1658639363.851, 0.11, 26.986, 0.11, 31.798
model-1658639356, 1658639363.867, 0.12, 26.306, 0.15, 31.798
model-1658639356, 1658639363.883, 0.13, 29.442, 0.16, 31.798
model-1658639356, 1658639363.899, 0.08, 29.062, 0.16, 31.798
model-1658639356, 1658639363.915, 0.1, 27.138, 0.17, 31.798
model-1658639356, 1658639363.93, 0.11, 27.834, 0.16, 31.798
model-1658639356, 1658639363.946, 0.09, 31.274, 0.18, 31.798
model-1658639356, 1658639363.954, 0.15, 27.594, 0.15, 31.798
model-1658639356, 1658639363.97, 0.1, 30.022, 0.11, 31.798
model-1658639356, 1658639363.986, 0.12, 29.682, 0.1, 31.798
model-1658639356, 1658639364.001, 0.07, 29.542, 0.08, 31.798
model-1658639356, 1658639364.017, 0.05, 32.418, 0.08, 31.798
model-1658639356, 1658639364.033, 0.09, 31.646, 0.14, 31.798
model-1658639356, 1658639364.051, 0.08, 26.406, 0.22, 31.798
model-1658639356, 1658639364.054, 0.07, 30.786, 0.28, 31.798
model-1658639356, 1658639364.07, 0.19, 28.646, 0.3, 31.798
model-1658639356, 1658639364.086, 0.23, 26.53, 0.25, 31.798
model-1658639356, 1658639364.101, 0.16, 25.738, 0.13, 31.798
model-1658639356, 1658639364.117, 0.11, 31.846, 0.07, 31.798
model-1658639356, 1658639364.133, 0.06, 26.782, 0.06, 31.798
model-1658639356, 1658639364.15, 0.11, 29.638, 0.09, 31.798
model-1658639356, 1658639364.155, 0.06, 29.346, 0.14, 31.798
model-1658639356, 1658639364.171, 0.13, 26.63, 0.21, 31.798
model-1658639356, 1658639364.187, 0.16, 27.382, 0.24, 31.798
model-1658639356, 1658639364.202, 0.11, 25.43, 0.2, 31.798
model-1658639356, 1658639364.218, 0.11, 21.61, 0.2, 31.798
model-1658639356, 1658639364.234, 0.14, 24.17, 0.2, 31.798
model-1658639356, 1658639364.251, 0.08, 28.99, 0.17, 31.798
model-1658639356, 1658639364.265, 0.17, 25.714, 0.16, 31.798
model-1658639356, 1658639364.271, 0.11, 26.946, 0.12, 31.798
model-1658639356, 1658639364.286, 0.04, 27.602, 0.11, 31.798
model-1658639356, 1658639364.302, 0.09, 29.282, 0.08, 31.798
model-1658639356, 1658639364.321, 0.11, 25.298, 0.08, 31.798
model-1658639356, 1658639364.337, 0.06, 25.814, 0.12, 31.798
model-1658639356, 1658639364.343, 0.08, 23.942, 0.14, 31.798
model-1658639356, 1658639364.372, 0.12, 27.234, 0.18, 31.798
model-1658639356, 1658639364.393, 0.15, 28.71, 0.24, 31.798
model-1658639356, 1658639364.41, 0.11, 27.894, 0.2, 31.798
model-1658639356, 1658639364.424, 0.11, 31.59, 0.15, 31.798
model-1658639356, 1658639364.442, 0.13, 28.03, 0.09, 31.798
model-1658639356, 1658639364.457, 0.08, 25.87, 0.08, 31.798
model-1658639356, 1658639364.474, 0.08, 29.47, 0.1, 31.798
model-1658639356, 1658639364.49, 0.04, 25.918, 0.14, 31.798
model-1658639356, 1658639364.506, 0.08, 28.838, 0.22, 31.798
model-1658639356, 1658639364.52, 0.2, 28.542, 0.24, 31.798
model-1658639356, 1658639364.538, 0.14, 29.686, 0.28, 31.798
model-1658639356, 1658639364.55, 0.21, 26.73, 0.21, 31.798
model-1658639356, 1658639364.567, 0.18, 24.49, 0.11, 31.798
model-1658639356, 1658639364.585, 0.04, 27.522, 0.07, 31.798
model-1658639356, 1658639364.601, 0.02, 29.862, 0.06, 31.798
model-1658639356, 1658639364.616, 0.02, 25.53, 0.07, 31.798
model-1658639356, 1658639364.632, 0.08, 26.282, 0.1, 31.798
model-1658639356, 1658639364.638, 0.1, 25.046, 0.22, 31.798
model-1658639356, 1658639364.652, 0.13, 24.118, 0.27, 31.798
model-1658639356, 1658639364.668, 0.28, 22.41, 0.28, 31.798
model-1658639356, 1658639364.683, 0.22, 30.494, 0.14, 31.798
model-1658639356, 1658639364.699, 0.13, 23.378, 0.1, 31.798
model-1658639356, 1658639364.726, 0.08, 26.234, 0.05, 31.798
model-1658639356, 1658639364.738, 0.06, 29.63, 0.05, 31.798
model-1658639356, 1658639364.742, 0.02, 25.082, 0.09, 31.798
model-1658639356, 1658639364.763, 0.06, 32.006, 0.22, 31.798
model-1658639356, 1658639364.778, 0.11, 31.886, 0.3, 31.798
model-1658639356, 1658639364.788, 0.24, 26.946, 0.29, 31.798
model-1658639356, 1658639364.815, 0.29, 29.274, 0.18, 31.798
model-1658639356, 1658639364.821, 0.18, 25.27, 0.08, 31.798
model-1658639356, 1658639364.843, 0.1, 26.046, 0.05, 31.798
model-1658639356, 1658639364.859, 0.06, 25.878, 0.04, 31.798
model-1658639356, 1658639364.873, 0.03, 29.818, 0.05, 31.798
model-1658639356, 1658639364.888, 0.02, 28.918, 0.14, 31.798
model-1658639356, 1658639364.903, 0.11, 27.05, 0.25, 31.798
model-1658639356, 1658639364.918, 0.12, 27.946, 0.32, 31.798
model-1658639356, 1658639364.933, 0.23, 26.634, 0.24, 31.798
model-1658639356, 1658639364.947, 0.21, 21.558, 0.14, 31.798
model-1658639356, 1658639364.962, 0.11, 22.206, 0.07, 31.798
model-1658639356, 1658639364.976, 0.06, 31.046, 0.05, 31.798
model-1658639356, 1658639364.992, 0.03, 25.81, 0.11, 31.798
model-1658639356, 1658639365.007, 0.05, 30.242, 0.14, 31.798
model-1658639356, 1658639365.022, 0.1, 29.482, 0.24, 31.798
model-1658639356, 1658639365.038, 0.2, 26.466, 0.28, 31.798
model-1658639356, 1658639365.053, 0.17, 26.082, 0.18, 31.798
model-1658639356, 1658639365.068, 0.09, 28.274, 0.13, 31.798
model-1658639356, 1658639365.083, 0.11, 28.702, 0.09, 31.798
model-1658639356, 1658639365.096, 0.06, 25.33, 0.08, 31.798
model-1658639356, 1658639365.114, 0.09, 31.474, 0.13, 31.798
model-1658639356, 1658639365.129, 0.11, 26.39, 0.14, 31.798
model-1658639356, 1658639365.143, 0.19, 27.142, 0.19, 31.798
model-1658639356, 1658639365.158, 0.08, 28.13, 0.19, 31.798
model-1658639356, 1658639365.173, 0.1, 27.702, 0.19, 31.798
model-1658639356, 1658639365.187, 0.16, 33.374, 0.18, 31.798
model-1658639356, 1658639365.204, 0.16, 25.118, 0.14, 31.798
model-1658639356, 1658639365.221, 0.15, 30.858, 0.12, 31.798
model-1658639356, 1658639365.238, 0.07, 32.494, 0.11, 31.798
model-1658639356, 1658639365.252, 0.13, 23.726, 0.09, 31.798
model-1658639356, 1658639365.268, 0.05, 31.362, 0.13, 31.798
model-1658639356, 1658639365.284, 0.05, 30.158, 0.16, 31.798
model-1658639356, 1658639365.3, 0.11, 27.718, 0.16, 31.798
model-1658639356, 1658639365.316, 0.12, 27.282, 0.18, 31.798
model-1658639356, 1658639365.332, 0.15, 27.814, 0.16, 31.798
model-1658639356, 1658639365.348, 0.16, 26.982, 0.14, 31.798
model-1658639356, 1658639365.363, 0.12, 28.838, 0.14, 31.798
model-1658639356, 1658639365.379, 0.09, 30.038, 0.12, 31.798
model-1658639356, 1658639365.395, 0.06, 29.282, 0.08, 31.798
model-1658639356, 1658639365.411, 0.06, 27.302, 0.16, 31.798
model-1658639356, 1658639365.426, 0.06, 24.05, 0.22, 31.798
model-1658639356, 1658639365.443, 0.14, 26.014, 0.24, 31.798
model-1658639356, 1658639365.445, 0.12, 27.69, 0.24, 31.798
model-1658639356, 1658639365.468, 0.15, 30.69, 0.15, 31.798
model-1658639356, 1658639365.483, 0.11, 27.366, 0.1, 31.798
model-1658639356, 1658639365.504, 0.09, 27.386, 0.07, 31.798
model-1658639356, 1658639365.516, 0.04, 27.302, 0.06, 31.798
model-1658639356, 1658639365.535, 0.04, 27.134, 0.1, 31.798
model-1658639356, 1658639365.552, 0.09, 23.734, 0.2, 31.798
model-1658639356, 1658639365.567, 0.18, 27.17, 0.27, 31.798
model-1658639356, 1658639365.583, 0.24, 26.566, 0.23, 31.798
model-1658639356, 1658639365.6, 0.19, 24.654, 0.15, 31.798
model-1658639356, 1658639365.608, 0.19, 31.218, 0.11, 31.798
model-1658639356, 1658639365.631, 0.0, 30.294, 0.08, 31.798
model-1658639356, 1658639365.642, 0.11, 28.186, 0.1, 31.798
model-1658639356, 1658639365.665, 0.09, 27.014, 0.16, 31.798
model-1658639356, 1658639365.682, 0.1, 25.386, 0.2, 31.798
model-1658639356, 1658639365.7, 0.19, 26.53, 0.17, 31.798
model-1658639356, 1658639365.708, 0.11, 28.21, 0.14, 31.798
model-1658639356, 1658639365.724, 0.09, 25.066, 0.13, 31.798
model-1658639356, 1658639365.74, 0.08, 26.106, 0.15, 31.798
model-1658639356, 1658639365.756, 0.12, 32.03, 0.15, 31.798
model-1658639356, 1658639365.779, 0.1, 23.218, 0.19, 31.798
model-1658639356, 1658639365.784, 0.09, 30.478, 0.18, 31.798
model-1658639356, 1658639365.8, 0.14, 26.57, 0.14, 31.798
model-1658639356, 1658639365.826, 0.06, 26.474, 0.09, 31.798
model-1658639356, 1658639365.849, 0.14, 28.926, 0.07, 31.798
model-1658639356, 1658639365.866, 0.03, 23.386, 0.09, 31.798
model-1658639356, 1658639365.884, 0.11, 26.982, 0.07, 31.798
model-1658639356, 1658639365.903, 0.07, 25.034, 0.12, 31.798
model-1658639356, 1658639365.922, 0.11, 30.906, 0.17, 31.798
model-1658639356, 1658639365.941, 0.11, 21.846, 0.18, 31.798
model-1658639356, 1658639365.958, 0.14, 25.394, 0.15, 31.798
model-1658639356, 1658639365.975, 0.15, 29.526, 0.14, 31.798
model-1658639356, 1658639365.983, 0.12, 25.11, 0.14, 31.798
model-1658639356, 1658639366.008, 0.1, 25.714, 0.14, 31.798
model-1658639356, 1658639366.031, 0.13, 28.29, 0.14, 31.798
model-1658639356, 1658639366.05, 0.07, 26.934, 0.09, 31.798
model-1658639356, 1658639366.066, 0.06, 26.054, 0.13, 31.798
model-1658639356, 1658639366.066, 0.1, 27.686, 0.17, 31.798
model-1658639356, 1658639366.082, 0.11, 28.47, 0.15, 31.798
model-1658639356, 1658639366.108, 0.07, 29.478, 0.15, 31.798
model-1658639356, 1658639366.108, 0.14, 21.342, 0.12, 31.798
model-1658639356, 1658639366.128, 0.12, 22.522, 0.12, 31.798
model-1658639356, 1658639366.152, 0.11, 27.93, 0.15, 31.798
model-1658639356, 1658639366.169, 0.07, 26.51, 0.15, 31.798
model-1658639356, 1658639366.183, 0.1, 27.158, 0.15, 31.798
model-1658639356, 1658639366.199, 0.07, 31.822, 0.16, 31.798
model-1658639356, 1658639366.214, 0.08, 33.37, 0.14, 31.798
model-1658639356, 1658639366.232, 0.07, 29.342, 0.13, 31.798
model-1658639356, 1658639366.246, 0.07, 30.274, 0.16, 31.798
model-1658639356, 1658639366.263, 0.1, 31.746, 0.21, 31.798
model-1658639356, 1658639366.279, 0.17, 24.902, 0.18, 31.798
model-1658639356, 1658639366.291, 0.14, 28.646, 0.14, 31.798
model-1658639356, 1658639366.31, 0.15, 25.202, 0.11, 31.798
model-1658639356, 1658639366.328, 0.06, 24.042, 0.11, 31.798
model-1658639356, 1658639366.347, 0.09, 29.742, 0.12, 31.798
model-1658639356, 1658639366.362, 0.08, 29.17, 0.13, 31.798
model-1658639356, 1658639366.38, 0.14, 22.778, 0.14, 31.798
model-1658639356, 1658639366.391, 0.1, 23.918, 0.15, 31.798
model-1658639356, 1658639366.411, 0.14, 35.322, 0.12, 31.798
model-1658639356, 1658639366.413, 0.08, 29.51, 0.12, 31.798
model-1658639356, 1658639366.445, 0.08, 24.462, 0.11, 31.798
model-1658639356, 1658639366.449, 0.09, 26.862, 0.1, 31.798
model-1658639356, 1658639366.465, 0.1, 27.218, 0.14, 31.798
model-1658639356, 1658639366.492, 0.06, 27.558, 0.19, 31.798
model-1658639356, 1658639366.499, 0.12, 31.814, 0.17, 31.798
model-1658639356, 1658639366.515, 0.17, 30.81, 0.12, 31.798
model-1658639356, 1658639366.539, 0.07, 30.326, 0.1, 31.798
model-1658639356, 1658639366.542, 0.09, 22.978, 0.1, 31.798
model-1658639356, 1658639366.56, 0.09, 21.994, 0.1, 31.798
model-1658639356, 1658639366.576, 0.06, 30.406, 0.13, 31.798
model-1658639356, 1658639366.6, 0.05, 28.27, 0.16, 31.798
model-1658639356, 1658639366.608, 0.11, 28.042, 0.19, 31.798
model-1658639356, 1658639366.624, 0.11, 31.834, 0.17, 31.798
model-1658639356, 1658639366.642, 0.15, 25.598, 0.12, 31.798
model-1658639356, 1658639366.656, 0.11, 30.566, 0.08, 31.798
model-1658639356, 1658639366.672, 0.08, 27.434, 0.06, 31.798
model-1658639356, 1658639366.687, 0.0, 27.382, 0.09, 31.798
model-1658639356, 1658639366.708, 0.01, 27.03, 0.2, 31.798
model-1658639356, 1658639366.713, 0.15, 30.894, 0.36, 31.798
model-1658639356, 1658639366.745, 0.24, 30.87, 0.35, 31.798
model-1658639356, 1658639366.761, 0.25, 32.202, 0.26, 31.798
model-1658639356, 1658639366.783, 0.19, 26.686, 0.12, 31.798
model-1658639356, 1658639366.785, 0.1, 26.338, 0.07, 31.798
model-1658639356, 1658639366.801, 0.07, 23.882, 0.05, 31.798
model-1658639356, 1658639366.827, 0.04, 28.194, 0.05, 31.798
model-1658639356, 1658639366.833, 0.08, 27.026, 0.11, 31.798
model-1658639356, 1658639366.848, 0.08, 32.73, 0.22, 31.798
model-1658639356, 1658639366.864, 0.17, 29.958, 0.23, 31.798
